repo,workflow,event,runs,still_queued_now,cancelled,startup_failure,queue_p50_s,queue_p95_s,queue_max_s,dur_p50_s,dur_p95_s
LineageWeave,.github/workflows/tests.yml,pull_request,259,0,132,0,0.0,0.0,0.0,217.5,19032.2
OriginWeave,.github/workflows/ci.yml,pull_request,189,0,50,0,0.0,0.0,0.0,7.0,2939.9
.github,.github/workflows/opencode-review-dispatch.yml,repository_dispatch,137,0,4,0,0.0,0.0,0.0,15059.0,64003.4
.github,.github/workflows/codeql-scan-dispatch.yml,repository_dispatch,128,0,0,0,0.0,0.0,0.0,30598.0,34865.0
pingora-gateway,.github/workflows/supply-chain.yml,pull_request,113,0,26,0,0.0,0.0,0.0,2.5,14268.6
pingora-gateway,.github/workflows/ci.yml,pull_request,113,0,27,0,0.0,0.0,0.0,7.0,14920.9
fast-mlsirm,.github/workflows/ci.yml,pull_request,103,0,35,0,0.0,0.0,0.0,16837.0,38459.0
.github,.github/workflows/agent-mention-router.yml,issue_comment,100,0,0,0,0.0,0.0,0.0,1.0,10.0
bandscope,.github/workflows/sast-semgrep.yml,pull_request,91,0,79,0,0.0,0.0,0.0,82.0,16524.8
bandscope,.github/workflows/ci.yml,pull_request,91,0,80,0,0.0,0.0,0.0,53.0,6683.0
bandscope,.github/workflows/codeql-pr.yml,pull_request,91,0,81,0,0.0,0.0,0.0,52.0,6683.0
bandscope,.github/workflows/sbom.yml,pull_request,91,0,80,0,0.0,0.0,0.0,56.5,10902.9
bandscope,.github/workflows/security-scan.yml,pull_request,91,0,81,0,0.0,0.0,0.0,53.0,6683.0
bandscope,.github/workflows/build-baseline.yml,pull_request,91,0,79,0,0.0,0.0,0.0,102.0,16667.0
bandscope,.github/workflows/opencode-review.yml,pull_request_target,91,0,81,0,0.0,0.0,0.0,54.0,6682.0
bandscope,.github/workflows/noema-review.yml,pull_request_target,91,0,81,0,0.0,0.0,0.0,78.0,16500.8
bandscope,.github/workflows/pr-review-merge-scheduler.yml,pull_request_target,91,0,79,0,0.0,0.0,0.0,81.5,16271.5
bandscope,.github/workflows/strix.yml,pull_request_target,91,0,81,0,0.0,0.0,0.0,78.0,16655.3
bandscope,dynamic/github-code-quality/codeql,dynamic,90,0,67,0,0.0,0.0,0.0,3491.0,16723.8
fast-mlsirm,dynamic/github-code-scanning/codeql,dynamic,74,0,16,0,0.0,0.0,0.0,13077.0,18377.5
quarantine-sandbox-runtime,.github/workflows/ci.yml,pull_request,74,0,69,0,0.0,0.0,0.0,143.0,20039.4
disksage,.github/workflows/release.yml,pull_request,73,0,0,0,0.0,0.0,0.0,2.0,3.4
disksage,.github/workflows/test.yml,pull_request,72,0,52,0,0.0,0.0,0.0,2253.0,14104.0
TEPP,.github/workflows/ci.yml,pull_request,72,0,15,0,0.0,0.0,0.0,2.0,13105.0
fast-mlsirm,.github/workflows/codeql.yml,pull_request,68,0,0,0,0.0,0.0,0.0,14445.0,18564.5
fast-mlsirm,.github/workflows/pr-review-merge-scheduler.yml,pull_request_target,68,0,12,0,0.0,0.0,0.0,13925.0,19356.6
fast-mlsirm,.github/workflows/strix.yml,pull_request_target,68,0,20,0,0.0,0.0,0.0,19045.0,40863.0
fast-mlsirm,.github/workflows/noema-review.yml,pull_request_target,68,0,20,0,0.0,0.0,0.0,19162.5,31834.2
fast-mlsirm,.github/workflows/opencode-review.yml,pull_request_target,68,0,21,0,0.0,0.0,0.0,30313.5,46277.8
fast-mlsirm,.github/workflows/codeql-pr.yml,pull_request,67,0,22,0,0.0,0.0,0.0,31176.0,50321.3
fast-mlsirm,.github/workflows/security-scan.yml,pull_request,67,0,17,0,0.0,0.0,0.0,25723.0,33874.0
fast-mlsirm,.github/workflows/sast-semgrep.yml,pull_request,67,0,12,0,0.0,0.0,0.0,13808.0,19099.8
LineageWeave,dynamic/github-code-quality/codeql,dynamic,53,0,38,0,0.0,0.0,0.0,3700.0,14349.2
LineageWeave,.github/workflows/codeql-pr.yml,pull_request,52,0,45,0,0.0,0.0,0.0,1473.0,9029.6
LineageWeave,.github/workflows/noema-review.yml,pull_request_target,52,0,46,0,0.0,0.0,0.0,1558.0,19357.5
LineageWeave,.github/workflows/opencode-review.yml,pull_request_target,52,0,46,0,0.0,0.0,0.0,1558.0,19357.8
LineageWeave,.github/workflows/sast-semgrep.yml,pull_request,52,0,45,0,0.0,0.0,0.0,1718.5,14341.4
LineageWeave,.github/workflows/security-scan.yml,pull_request,52,0,46,0,0.0,0.0,0.0,1558.0,19360.3
LineageWeave,.github/workflows/strix.yml,pull_request_target,52,0,47,0,0.0,0.0,0.0,1472.0,9030.3
LineageWeave,.github/workflows/pr-review-merge-scheduler.yml,pull_request_target,52,0,45,0,0.0,0.0,0.0,1718.5,13820.0
LineageWeave,dynamic/github-code-scanning/codeql,dynamic,52,0,38,0,0.0,0.0,0.0,3423.0,14226.6
accounting-information-platform,.github/workflows/security-scan.yml,pull_request,43,0,42,0,0.0,0.0,0.0,2722.5,3767.3
accounting-information-platform,.github/workflows/codeql-pr.yml,pull_request,43,0,42,0,0.0,0.0,0.0,2722.0,3767.3
accounting-information-platform,.github/workflows/ci.yml,pull_request,43,0,42,0,0.0,0.0,0.0,2723.0,3767.3
accounting-information-platform,.github/workflows/sast-semgrep.yml,pull_request,43,0,42,0,0.0,0.0,0.0,2722.0,3767.3
accounting-information-platform,.github/workflows/noema-review.yml,pull_request_target,43,0,42,0,0.0,0.0,0.0,2721.5,3769.2
accounting-information-platform,.github/workflows/strix.yml,pull_request_target,43,0,42,0,0.0,0.0,0.0,2722.0,3769.2
accounting-information-platform,.github/workflows/opencode-review.yml,pull_request_target,43,0,42,0,0.0,0.0,0.0,2722.0,3769.2
accounting-information-platform,.github/workflows/pr-review-merge-scheduler.yml,pull_request_target,43,0,42,0,0.0,0.0,0.0,2721.5,3768.3
accounting-information-platform,dynamic/github-code-quality/codeql,dynamic,43,0,41,0,0.0,0.0,0.0,3378.0,3879.0
Orgmetra,.github/workflows/foundation-ci.yml,pull_request,41,0,36,0,0.0,0.0,0.0,409.0,11994.2
Orgmetra,.github/workflows/sast-semgrep.yml,pull_request,41,0,36,0,0.0,0.0,0.0,409.0,11704.9
Orgmetra,.github/workflows/codeql-pr.yml,pull_request,41,0,38,0,0.0,0.0,0.0,410.0,26380.4
Orgmetra,.github/workflows/security-scan.yml,pull_request,41,0,38,0,0.0,0.0,0.0,409.0,14796.5
Orgmetra,.github/workflows/strix.yml,pull_request_target,41,0,39,0,0.0,0.0,0.0,410.0,14797.6
Orgmetra,.github/workflows/pr-review-merge-scheduler.yml,pull_request_target,41,0,37,0,0.0,0.0,0.0,409.0,11904.7
Orgmetra,.github/workflows/opencode-review.yml,pull_request_target,41,0,38,0,0.0,0.0,0.0,410.0,14797.6
